# 2013 RORC Mainseries IRC Four - Rolex Middle Sea Race (Sat 19 Oct 13) - 8 boats - https://www.rorc.org/raceresults/2013/four13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA15585,Amapola,Oceanis 430,Gherardo Maviglia,,,4 - 23:19:31,0.977,4 - 20:34:51,
2,84,ITA16134,Duffy of Marina di Policoro,Dufour 34e Performance,Enrico Calvi,,,4 - 23:17:01,0.981,4 - 21:01:02,
3,80,ITA3202,Hakuna Matata,Sun Fast 3200,Massimo Zanotti,,,4 - 22:28:15,0.989,4 - 21:10:04,
4,76,MNE108,Black Cat,Elan 310,Jury Spirin,Saulius Veselauskas,,6 - 03:33:10,0.978,6 - 00:18:24,
5,73,MLT888,Fekruna,Oceanis 411,Kevin Dingli,Matthew Farrugia,,6 - 03:47:48,0.994,6 - 02:54:36,
6,70,K4702,Ojala' II,IOR One Tonner,Susan Carol Holland,Michele Frova,,6 - 16:34:58,0.933,6 - 05:49:25,
7,68,44,Infanta,One Off Yawl,Freddie Hall,John Hall,,6 - 14:31:17,0.950,6 - 06:35:43,
,10,MLT52,Bavaria MLT52,Vision 50,Anthony Camilleri,,,,1.068,,DNF-Did Not Finish
