# Cowes Week 2022 - Club Cruiser White - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=34/7134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,12:15:25,01:25:25,,01:18:20,
2,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,12:15:19,01:25:19,,01:21:54,
3,,FR240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,12:16:20,01:26:20,,01:22:42,
4,,GBR3554L,ILLUSIONIST,,Darren Longley,,12:24:55,01:34:55,,01:27:42,
5,,GER7927,VERITAS,,Carl Hentges,,12:23:43,01:33:43,,01:30:21,
6,,GBR14741,C- LION,,Paul Ryan,,12:24:16,01:34:16,,01:30:52,
7,,GBR7980Y,ECLIPSE,,Alfie Agar,,12:26:08,01:36:08,,01:32:29,
8,,GBR1757,PHOENIX TOO,,Mark Hammond,,12:26:17,01:36:17,,01:32:32,
9,,GBR2364L,EMOYENI,,David Smith,,12:35:51,01:45:51,,01:36:07,
10,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,12:36:10,01:46:10,,01:40:20,
,,GBR7299T,FANTASIA,,Jo & Charlie Field,,,,,,DNC
