# Cowes Week 2017 - Daring - Day 5 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=64/5140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,John Corby,,11:56:08,01:21:08,,,
2,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth",,11:57:22,01:22:22,,,
3,,DAK7,DECOY,,"Andrew Norton, Sir Richard Ottaway, Julian Goodwin, David Ch",,11:58:37,01:23:37,,,
4,,DAK30,DARIUS,,"Eddings, Parr, Neill, Laughton-Scott, Ansell, Simpson,",,11:59:39,01:24:39,,,
5,,DAK3,DAUNTLESS,,Giles Peckham,,11:59:50,01:24:50,,,
6,,DAK6,FINESSE,,Diana McNeill,,12:00:07,01:25:07,,,
7,,DAK27,DOUBLE KNOT,,John and James Hackman,,12:01:25,01:26:25,,,
8,,DAK23,STREAK,,"Hamish Janson, George Dibben, Malcolm Lofts",,12:02:04,01:27:04,,,
9,,DAK24,DERRING~DO,,Peter Scott,,12:02:14,01:27:14,,,
10,,DAK11,DARLING,,"Snagge, Sichel, Pegna and Gatehouse",,12:02:34,01:27:34,,,
11,,DAK5,DIAMOND,,Mike Fox,,12:03:20,01:28:20,,,
12,,DAK36,DREAMER,,Lavinia Perry,,12:04:27,01:29:27,,,
13,,DAK10,DEFIANT,,"Charles Perry,Fabian French, Philip Blackwell, Peter Buckley",,12:04:34,01:29:34,,,
,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,,,,,RET
,,DAK29,DEFENDER,,Jeremy Preston and Robert Laird,,,,,,RET
,,DAK32,DESTROYER,,David Sherriff,,,,,,DNC
,,DAK4,AUDAX,,Roger Marwood,,,,,,DNC
,,DAK2,MEDINA II,,Nigel Williams,,,,,,DNC
,,DAK9,DYNAMITE,,"Douglas Harckham, Charles Matthews, David Stride",,,,,,DNC
,,DAK33,DECANTER,,Nick Griffith,,,,,,DNC
