# 2011 RORC Mainseries IRC Four - Cherbourg Race (Fri 2 Sep 11 19:00:00) - 14 boats - https://www.rorc.org/raceresults/2011/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,3 Sep - 14:32:14,19:32:14,0.911,17:47:54,
2,88,GBR4365T,Enigma,MG 346,Ian Braham,,3 Sep - 15:46:29,20:46:29,0.951,19:45:24,
3,84,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,3 Sep - 15:38:03,20:38:03,0.958,19:46:03,
4,80,GBR3851,Hephzibah,High Tension 36,David Lees,Mark Lees,3 Sep - 16:14:59,21:14:59,0.948,20:08:41,
5,77,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,3 Sep - 15:43:37,20:43:37,0.978,20:16:15,
6,74,NED118,Winsome,S&S 41,Harry Heijst,,3 Sep - 16:09:43,21:09:43,0.991,20:58:17,
7,72,GBR9757,Jump The Gun,J/105,Gregory Cugat,,3 Sep - 17:09:00,22:09:00,1.005,22:15:39,
8,70,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,3 Sep - 18:00:00,23:00:00,0.985,22:39:18,
9,68,GBR8146,Vitesse,Sigma 38,Jon England,,3 Sep - 18:39:10,23:39:10,0.985,23:17:53,
10,66,GBR1655R,Baron,Swan 411,David Stupples,,3 Sep - 19:32:00,1 - 00:32:00,0.982,1 - 00:05:30,
,10,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.893,,DNS-Did Not Start
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (a.k.) Harwood,,,,0.865,,DNF-Did Not Finish
,10,GBR2646L,Night Owl Of Hamble,Oceanis 40,Yuri Fadeev,,,,0.982,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.988,,DNF-Did Not Finish
