# 2018 RORC Easter Challenge - IRC Three - Entries: 8      Races Sailed: 6 (None) - 8 boats - https://www.rorc.org/raceresults/2018/rec-threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8414R,Aguila,Quarter Tonner,Sam Laidlaw,,,,0.907,,
,,FRA7891,Bullit,Quarter Ton,Julian Metherell,,,,0.911,,
,,GBR97L,Jaywalker,J/97,Robert Baker,,,,0.975,,
,,GBR8185,Quokka 9,Half Tonner,Peter Rutter,,,,0.955,,
,,GBR3965R,Jumblesail2,J 97,David Hunt,,,,0.972,,
,,GBR8274,Machismo II,Sigma 38,Tim Levett,,,,0.979,,
,,GBR612R,Firebrand,S&s 43,Peter Cyriax,,,,0.985,,
,,NED8925,Wings,Quarter Tonner,Berry Aarts,,,,0.915,,
