# Warsash Spring Championships 2025 - R9 - IRC 1 Division - 13 boats - https://sailwave.com/results/warsashsc/WSS25_D4_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1111X,Jitterbug,J111,,Cornel Rinklin,13.49.12,0.49.12,1.086,0.53.26,
2,2.0,ITA15656,Luna,Swan 45,,Tim Webb,13.49.03,0.49.03,1.123,0.55.05,
3,3.0,GBR7751R,JourneyMaker 11,J111,,Chris Jones,13.51.41,0.51.41,1.091,0.56.23,
4,4.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,13.52.13,0.52.13,1.092,0.57.01,
5,5.0,GBR42N,La Reponse,Ker 39,,Andrew Mcirvine,13.52.20,0.52.20,1.131,0.59.11,
6,6.0,GBR79R,Skermisher,Kerr 36,,Jonathan Blanshard,14.00.16,1.00.16,1.087,1.05.31,
7,7.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,14.01.01,1.01.01,1.090,1.06.30,
8,9.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,,DNS,1.077,,
9,14.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,,DNC,1.087,,
9,14.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,,DNC,1.099,,
9,14.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,,DNC,1.106,,
9,14.0,GBR3119X,Squirrel,Cape 31,,Chris Anstead,,DNC,1.133,,
9,14.0,GBR748R,Happy Daize,J112e,,James Chalmers,,DNC,1.046,,
