# Cowes Week 2022 - Squib - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=75/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ95,LITTLE DEMON,,Janet Dee & Shaun Hopkins,,14:24:49,02:19:49,,,
2,,SQ13,AQUABAT,,"Phil Rust, Steve Warren-Smith",,14:25:09,02:20:09,,,
3,,SQ835,KESTREL,,"Charlie, Tom & Harry White",,14:25:32,02:20:32,,,
4,,SQ20,BUCCANEER,,Emma and Sam Prime,,14:27:16,02:22:16,,,
5,,SQ137,ATOMIC,,Robin Harris & Mark Fowle,,14:27:49,02:22:49,,,
6,,SQ147,POT BLACK,,Marc Moncrieff & Nick Hawkes,,14:28:17,02:23:17,,,
7,,SQ833,TEAL,,CHARLES EKINS,,14:30:14,02:25:14,,,
8,,SQ619,SCARAB 2,,Peter Eddis,,14:33:12,02:28:12,,,
