# Cowes Week 2019 - Sunsail Match F40 - Day 6 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=41/6460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4030N,DELOITTE BLACK,,Peter Mills,,14:20:57,03:10:57,,,
2,,GBR4014N,INVESTEC,,INVESTEC,,14:16:31,03:12:07,,,
3,,GBR4005N,DAR,,Edwin Nabney,,14:22:43,03:12:43,,,
4,,GBR4021N,STRATA,,George Jorgensen,,14:23:38,03:13:38,,,
5,,GBR4027N,FIVEBYFIVE,,Ash Harris,,14:24:50,03:14:50,,,
6,,GBR4013N,COLLINSON,,Collison,,14:24:59,03:14:59,,,
7,,GBR4023N,OPIHR GIN RACING TEAM,,Warren Scott,,14:25:20,03:15:20,,,
8,,GBR4004N,TENZING,,Simon Stevenson,,14:28:57,03:18:57,,,
9,,GBR4007N,GIGAMON,,Mark Roberts,,14:31:54,03:21:54,,,
10,,GBR4012N,DUBAI INTERNATIONAL,,John Ashcroft,,14:35:31,03:25:31,,,
11,,GBR4022N,DUFF & PHELPS BUCCANEERS,,Duff & Phelps Buccaneers,,14:36:12,03:26:12,,,
12,,GBR4020N,CITROEN,,Paul Foddy,,14:39:52,03:29:52,,,
13,,GBR4017N,MOTLEY CREW,,Andrew Harding,,14:40:13,03:30:13,,,
14,,GBR4028N,KROLL CORSAIRS,,Kroll Corsairs,,14:41:55,03:31:55,,,
15,,GBR4011N,KNOWALL,,Simon Froom,,14:49:00,03:39:00,,,
,,GBR4008N,DELOITTE GREEN,,David Miller,,,,,,RET
,,GBR4006N,RED FUNNEL,,Sarah Dawson,,,,,,RET
,,GBR4018N,HOWDEN,,Terry Gilmour,,,,,,RET
,,GBR4021N,UNKNOWN,,George Jorgensen,,,,,,DNF
,,GBR4029N,SLINGSBY,,Slingsby,,,,,,DNC
