# Cowes Week 2025 - Redwing - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=68/1350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,17:11:42,02:21:42,,,
2,,R1,PAROQUET,,Rory Morrison,,17:14:30,02:24:30,,,
3,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,17:15:07,02:25:07,,,
4,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,17:15:27,02:25:27,,,
5,,R47,MUSICUS,,"Rosie Sym, Tim Montagu, and Andrew McCue",,17:16:33,02:26:33,,,
6,,R40,PLOVER,,Andrew Eddy,,17:17:19,02:27:19,,,
7,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,17:17:37,02:27:37,,,
8,,R38,GOOSE,,Mike 'Jaffa' Orange,,17:17:51,02:27:51,,,
9,,R45,GOSLING,,Gosling Family,,17:18:45,02:28:45,,,
10,,R6,BLUE JAY,,Richard Jessel,,17:19:10,02:29:10,,,
11,,R15,IBIS,,Thomas Montagu Douglas Scott,,17:21:14,02:31:14,,,
12,,R3,PRAWN,,Oliver and Francesca Morgan,,17:21:45,02:31:45,,,
13,,R13,TARPON,,Mr Dominic P Samuelson,,17:20:19,02:31:49,,,
14,,R20,TARA,,Mike Toogood,,17:22:18,02:32:18,,,
,,R32,LADY LAETITIA,,William Cleggs,,17:17:15,02:27:15,,,OCS
,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,17:22:30,02:32:30,,,OCS
,,R16,LADYBIRD,,Chetwood Family,,,,,,OCS
