# Cowes Week 2026 - Quarter Ton - Day 2 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=96/2470
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,14:22:11,02:52:11,0.903,02:35:29,
2,,SWE7744,FOUR MATES,,Sam Littlejohn,,14:26:53,02:56:53,0.903,02:39:44,
3,,GBR7055,RUNAWAY BUS,,David Richards,,14:31:52,03:01:52,0.888,02:41:30,
4,,GBR8788R,THESEUS,,Jim Prower,,14:28:30,02:58:30,0.910,02:42:26,
5,,GBR7881R,TIGER,,Tom Daniel,,14:32:43,03:02:43,0.904,02:45:11,
6,,IRL1975,CASCADE TOO,,Lawrence Wride,,14:38:44,03:08:44,0.878,02:45:42,
