# The Henri-Lloyd Warsash Spring Championships 2026 - R1 - IRC 3 Champs - April 18 - 15 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,11.23.14,0.43.14,0.897,0.38.47,
2,2.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,11.23.59,0.43.59,0.897,0.39.27,
3,3.0,GBR8185,Quokka,Half Ton,,Peter Rutter,11.22.05,0.42.05,0.941,0.39.36,
4,4.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,11.24.30,0.44.30,0.905,0.40.16,
5,5.0,GBR8806T,Betty,SJ320,,Jon Powell,11.22.24,0.42.24,0.959,0.40.40,
6,6.0,GBR585T,2XS,X-99,,Aindriu McCormack,11.22.31,0.42.31,0.967,0.41.07,
7,7.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,11.24.23,0.44.23,0.937,0.41.35,
8,8.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,11.25.57,0.45.57,0.906,0.41.38,
9,9.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,11.26.15,0.46.15,0.904,0.41.49,
10,10.0,GBR9219R,Luna,J92,,Julian Tickner,11.26.56,0.46.56,0.963,0.45.12,
11,12.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,,RET,0.972,,
12,16.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,,DNC,0.897,,
12,16.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,,DNC,0.906,,
12,16.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
12,16.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,DNC,2.000,,
