# Cowes Week 2026 - LMIS IRC Class 3 - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=13/3030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,13:39:49,02:54:49,1.047,03:03:02,
2,,GBR22118,LEON,,David Franks,,13:44:08,02:59:08,1.051,03:08:16,
3,,GBR4863R,YES!,,Adam Gosling,,13:43:51,02:58:51,1.055,03:08:41,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,13:48:17,03:03:17,1.043,03:11:10,
5,,NED5146,ZEEBEER 3,,Ad van Wijngaarden,,13:51:34,03:06:34,1.025,03:11:14,
6,,GBR809T,EAGER,,Chris Cecil-Wright,,13:52:22,03:07:22,1.049,03:16:33,
7,,GBR626R,OLD MOTHER GUN,,Tim Penfold,,13:55:37,03:10:37,1.032,03:16:43,
8,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,13:58:48,03:13:48,1.025,03:18:39,
9,,SWE450,EMILY OF COWES,,Richard Oswald,,13:58:06,03:13:06,1.039,03:20:38,
10,,GBR7377R,IMPOSTOR,,Robin Page,,14:01:08,03:16:08,1.030,03:22:01,
11,,GBR9473R,ROCKIT,,"Chris Hanson, John Hanson, Helen Seldon, Lisa Moody & Harrie",,14:02:28,03:17:28,1.024,03:22:12,
12,,GBR8438R,ORBIT,,Dan Fellows,,14:07:17,03:22:17,1.021,03:26:32,
13,,GBR2627R,LORD OF THE DANCE,,Andy Pidden,,14:07:10,03:22:10,1.025,03:27:13,
14,,GBR5936R,REDEYE,,Emre Derman,,14:09:49,03:24:49,1.030,03:30:58,
15,,GER7265,LOEWE VON BREMEN,,Max Herrmann,,14:09:16,03:24:16,1.044,03:33:15,
16,,GBR9049R,GLADYS,,Martin Cox & Anna Cox,,14:42:56,03:57:56,1.025,04:03:53,
