# Royal Southern Summer Series: Salcombe Gin July Regatta - R2 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4986L,Jester,Lutra V1 30,,,14:02:03,0:52:03,1.086,0:56:32,
2,2.0,GBR005,Moral Compass,Farr 280,,,14:03:55,0:53:55,1.089,0:58:43,
3,3.0,GBR411,Mako,Fareast 28R,,,14:06:30,0:56:30,1.053,0:59:30,
4,4.0,GBR11,Pandemonium,Farr 280,,,14:05:22,0:55:22,1.086,1:00:08,
5,5.0,GBR31008,Vitres,MC 31,,,14:07:31,0:57:31,1.111,1:03:54,
