# Cowes Week 2026 - Performance Cruiser B - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=20/6190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1429L,WARRIOR,,Simon James Farren,,15:21:29,03:26:29,,04:03:30,
2,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,15:41:25,03:46:25,,04:18:10,
3,,GBR7001T,CHALLENGER,,Adam Ballard,,15:31:47,03:36:47,,04:20:33,
4,,GBR7381R,COUGAR,,London School of Sailing,,15:32:47,03:37:47,,04:22:23,
5,,GB1415L,MAD DASH,,Sailing Hounds,,15:33:27,03:38:27,,04:22:34,
6,,GBR2904L,HOT PURSUIT,,Adam Brooks & Tim Cork,,15:49:56,03:54:56,,04:23:40,
7,,GBR4140L,ELIDIE,,Neil & Annabelle Miller,,15:37:22,03:42:22,,04:24:06,
8,,GBR1124L,MAYHEM PLUS,,Colin Baldwin,,15:39:53,03:44:53,,04:26:27,
9,,FRA37310,GARUDA 4,,Martin Bihr,,15:55:48,04:00:48,,04:28:45,
10,,GBR1465R,ALCIBIADES IV,,Chris Parker,,15:39:08,03:44:08,,04:30:22,
11,,GBR7727T,MUSKETEER,,Wilson & Dallas,,15:40:35,03:45:35,,04:31:28,
12,,GBR7385R,PANTHER,,James Bathurst - London School of Sailing,,15:41:41,03:46:41,,04:31:48,
13,,FRA37821,GANNETS,,Nicolas Devaux,,15:58:49,04:03:49,,04:43:30,
14,,GBR59R,VOIX DE LA MER,,Simon Black,,15:59:45,04:04:45,,04:53:49,
15,,GBR5055L,IO OF DARTMOUTH,,Dr Helena Boschi,,16:05:46,04:10:46,,04:59:15,
,,GBR8725R,HAIR OF THE DOG,,Alison Foulds,,,,,,RET
,,GBR9388R,LION,,Vladimir Feoktistov,,,,,,DNC
