# 2016 RORC Mainseries IRC Four - Cowes Dinard St Malo Race (Fri 8 Jul 16 11:00:00) - 30 boats - https://www.rorc.org/raceresults/2016/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,0,9 Jul - 14:05:16,1 - 03:05:16,1.003,1 - 03:10:09,
2,94,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,0,9 Jul - 17:32:39,1 - 06:32:39,0.964,1 - 05:26:40,
3,90,GBR123,Xara,Swan Sr 38,Jonathan Rolls,0,9 Jul - 18:58:17,1 - 07:58:17,0.938,1 - 05:59:21,
4,86,FRA4376,Hélisara,Stand Fast 37 / Tina 1.88,Jean-Paul Besnard,0,9 Jul - 20:24:39,1 - 09:24:39,0.912,1 - 06:28:14,
5,83,NED118,Winsome,S&S 41,Harry J. Heijst,0,9 Jul - 18:08:26,1 - 07:08:26,0.989,1 - 06:47:53,
6,80,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,0,9 Jul - 20:41:59,1 - 09:41:59,0.917,1 - 06:54:10,
7,78,FRA403,Arcane,Suspense,Thierry De Mazancourt,0,9 Jul - 18:37:40,1 - 07:37:40,0.981,1 - 07:01:37,
8,76,FRA36840,Columbus Circle,A31,Hugo Tardivel,0,9 Jul - 18:48:42,1 - 07:48:42,0.988,1 - 07:25:48,
9,74,FRA27997,Agence Directe,JPK 9.60,Francois Rene Carluer,2H,9 Jul - 18:53:33,1 - 07:53:33,0.987,1 - 07:28:40,
10,72,FRA28342,Obane,First 31.7,Jean-yves Bonsergent,2H,9 Jul - 20:34:47,1 - 09:34:47,0.945,1 - 07:43:58,
11,70,FRA36601,Botez Coat IV,J/109,Yves Dervieux,0,9 Jul - 18:39:41,1 - 07:39:41,1.003,1 - 07:45:23,
12,68,FRA37295,Amiral De Siam III,J/97,Claude Poirier,0,9 Jul - 19:43:29,1 - 08:43:29,0.972,1 - 07:48:30,
13,66,FRA38083,Merlin,JPK 10.10,Eric Morvan,0,9 Jul - 18:43:23,1 - 07:43:23,1.003,1 - 07:49:06,
14,65,FRA38455,Space Oddity,JPK 10.10,Gregory Bertrand,0,9 Jul - 18:50:29,1 - 07:50:29,1.002,1 - 07:54:18,
15,64,FRA25515,Veronika,J/105,Frederic Nadaud,0,9 Jul - 18:57:48,1 - 07:57:48,1.002,1 - 08:01:38,
16,63,FRA25613,Firouzeh 4,J/109,Francois Boue,0,9 Jul - 19:09:45,1 - 08:09:45,1.003,1 - 08:15:32,
17,62,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,0,9 Jul - 19:35:20,1 - 08:35:20,0.991,1 - 08:17:44,
18,61,FRA28336,Passanger Du Vent II,First 31.7 1.90,Eric Chalaux,0,9 Jul - 21:13:11,1 - 10:13:11,0.945,1 - 08:20:15,
19,60,FRA34824,Kia Ora,JPK 9.60,Olivier Hays,0,9 Jul - 19:49:03,1 - 08:49:03,0.987,1 - 08:23:27,
20,59,FRA39541,A Suivre...,First 35 2009 Pte,Maestracci Vincent,0,9 Jul - 19:53:48,1 - 08:53:48,0.988,1 - 08:30:07,
21,58.5,MLT105,Bigfoot,J/105,Robert Nelson,2H,9 Jul - 19:45:05,1 - 08:45:05,0.997,1 - 08:39:11,
22,58,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,9 Jul - 20:44:57,1 - 09:44:57,0.997,1 - 09:38:53,
23,57.5,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,0,9 Jul - 20:36:22,1 - 09:36:22,1.002,1 - 09:40:24,
24,57,ESP4591,Dogmatix,First 310,William Collins,0,10 Jul - 02:30:25,1 - 15:30:25,0.929,1 - 12:42:07,
,10,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,0,,,0.974,,Not Yet Finished
,10,FRA27149,Azzurro,Figaro One,Reimeringer Sylvain,0,,,1.950,,Not Yet Finished
,10,FRA27041,Landouar,Figaro I,Cedric Treguier,2H,,,0.972,,DNS-Did Not Start
,10,FRA36513,Max,First 31.7,Jean-Louis Stalain,0,,,0.942,,DNF-Did Not Finish
,10,FRA43711,Tomline,Boheme 33,Gilles Gouronnec,0,,,0.962,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,0,,,0.981,,DNF-Did Not Finish
