# Cowes Week 2023 - J/70 (Race 7) - Day 4 - 29 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=80/11265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,264,JELLYFISH,,Mr Finley Adam Dickinson,,12:24:09,00:41:09,,,
2,,GBR1451,EAT SLEEP J REPEAT,,Paul Ward,,12:24:22,00:41:22,,,
3,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,12:24:40,00:41:40,,,
4,,GBR1452,CALYPSO,,J. Calascione & O. Bowerman,,12:25:04,00:42:04,,,
5,,GBR1247,JELVIS,,Martin Dent,,12:25:13,00:42:13,,,
6,,GBR1170,GEISHA,,Ian Wilson,,12:25:15,00:42:15,,,
7,,12,LITTEL J,,"Max Clapp, Mathieu Cadei & Felix Trattner",,12:25:21,00:42:21,,,
8,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,12:25:31,00:42:31,,,
9,,GBR1205,JOSKIN,,Huw Edwards,,12:25:49,00:42:49,,,
10,,GBR1248,DSP,,Doug Struth  & Tom Mallindine,,12:26:09,00:43:09,,,
11,,GBR736,GENESTA,,Greg Hall & Tom Seely,,12:26:44,00:43:44,,,
12,,GBR744,ELIZABETH,,Jemima Lawson,,12:26:45,00:43:45,,,
13,,GBR742,RTYC ACADEMY,,Alex Smallwood,,12:27:40,00:44:40,,,
14,,GBR290,JENGA8,,Andrew Barraclough,,12:28:33,00:45:33,,,
15,,GBR124,JESSICA,,Nick Griffith,,12:28:46,00:45:46,,,
16,,GBR740,RITA,,Malcolm & Tom Glaister,,12:28:52,00:45:52,,,
17,,GBR118,WOOF!,,John Greenland,,12:29:02,00:46:02,,,
18,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,12:29:35,00:46:35,,,
19,,GBR738,ENDEAVOUR,,Bruce Grant,,12:29:43,00:46:43,,,
20,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,12:30:33,00:47:33,,,
21,,GBR746,SULIAMAN,,Jon Redding,,12:31:40,00:48:40,,,
22,,GBR743,XOXO,,Ella Brown,,12:32:56,00:49:56,,,
23,,GBR12485,LIGHTFOOT,,"Bennett, Simpson, Russell & McGrigor",,12:35:03,00:52:03,,,
24,,739,SCEPTRE,,Thomas Preston,,12:35:07,00:52:07,,,
25,,GBR735,AURORA,,Jeremy Bennett,,12:37:16,00:54:16,,,
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,NOD
,,GBR1206,OFFBEAT,,David McLeman,,,,,,RET
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,RET
,,GBR972,YETI,,Jack Davies,,,,,,RET
