# Cowes Week 2017 - Etchells - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=65/1160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1439,BON VIVANT,,Robert Elliott,,13:14:54,02:49:54,,,
2,,GBR1148,SILVER LINING,,Murray Chapples,,13:19:22,02:54:22,,,
3,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,13:20:28,02:55:28,,,
4,,GBR782,PULSE,,Tommy Hough,,13:21:53,02:56:53,,,
5,,GBR1020,SUMO,,Oli Aldridge,,13:24:24,02:59:24,,,
6,,GBR1194,MANO,,Phoebe Connellan,,13:24:56,02:59:56,,,
7,,GBR1329,STAMPEDE,,Rob Goddard,,13:26:36,03:01:36,,,
8,,GBR1014,PALAVER,,Charles GLanville,,13:30:32,03:05:32,,,
9,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,13:31:46,03:06:46,,,
10,,GBR1352,JOLLY ROGER,,"Bruno Van Hyke, Laura Chewitt, Libby Watkins, Matt Reid, Jul",,13:33:08,03:08:08,,,
11,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,13:56:32,03:31:32,,,
,,GBR1407,ICE,,"Andrew Cooper, David Lowe, Marcus Betham",,,,,,DNC
