# Cowes Week 2026 - Daring - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=64/2140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK6,FINESSE,,Peter Cunningham,,13:28:13,02:18:13,,,
2,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard, Liza Orchard &",,13:32:37,02:22:37,,,
3,,DAK32,DESTROYER,,Jamie Sheldon & Chris Preston,,13:31:26,02:22:51,,,
4,,DAK36,DREAMER,,"D Mitchell, D I A C Byatt, P Strada, G Redpath",,13:32:55,02:22:55,,,
5,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,13:32:59,02:22:59,,,
6,,DAK15,DOLPHIN,,David Gower,,13:34:35,02:24:35,,,
7,,DAK29,DEFENDER,,Chris Torrens and Perdita Light,,13:35:38,02:25:38,,,
8,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,13:35:19,02:26:46,,,
9,,DAK4,AUDAX,,Paul Miller,,13:37:24,02:27:24,,,
10,,DAK22,DOUBLET,,Rob Bottomley & Paul Wiseman,,13:38:24,02:28:24,,,
11,,DAK37,DEBUTANTE,,James Sumsion,,13:38:28,02:28:28,,,
12,,DAK11,DARLING,,Michael Greville,,13:38:31,02:28:31,,,
13,,DAK5,DIAMOND,,Mike Fox,,13:41:12,02:31:12,,,
14,,DAK21,DIVISION BELLE,,Charles Hewitt,,13:41:29,02:31:29,,,
15,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,13:41:34,02:31:34,,,
16,,DAK10,DEFIANT,,Fabian French,,13:43:18,02:33:18,,,
17,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,13:45:54,02:35:54,,,
18,,DAK7,DECOY,,Jonathan Manser,,13:45:55,02:35:55,,,
19,,DAK30,DARIUS,,"Laughton-Scott, Ansell, Simpson, Broxham, Eddings, Biggs & B",,13:46:28,02:36:28,,,
