# 2016 RORC Mainseries IRC Overall - Entries: 344      Races Sailed: 14 (None) - 344 boats - https://www.rorc.org/raceresults/2016/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,,1.101,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.003,,
,,RP45,Katsu,RP 45,Alan Hannon,,,,1.243,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.997,,
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.093,,
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.006,,
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.043,,
,,FRA38568,Pintia,J/133,Gilles Fournier,,,,1.092,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.116,,
,,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,,1.282,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.191,,
,,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,,,1.600,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,
,,GBR9205R,Diablo-j,J/105,Nick Martin,,,,1.005,,
,,FRA38418,Audrey,JPK 10.80,Michael Boyd,,,,1.043,,
,,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,,1.043,,
,,GBR5253,Silver Shamrock,Shamrock 1/2 Ton,Stuart Greenfield,,,,0.884,,
,,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,,1.390,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.070,,
,,FRA38757,Teasing Machine,A13,Laurent Pages,,,,1.169,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.053,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,IRL1471,Bam,Sunfast 3600,Conor Fogerty,,,,1.036,,
,,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,,0.988,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,,1.056,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.040,,
