# 2021 IRC National Championships - IRC One - Entries: 9      Races Sailed: 6      Discard: 1 (None) - 9 boats - https://www.rorc.org/raceresults/2021/ircnats-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,SWE41,Rán,Fast40+,Niklas Zennstrom,,,,1.269,,
,,GBR50R,Jean Genie,Gp 42,Peter Morton,,,,1.269,,
,,GBR1542R,Khumbu,Gp 42,Christian Hamilton & Guy Gillon,,,,1.270,,
,,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,,,1.259,,
,,GBR5040L,Icy,IC37,Ian Atkins,,,,1.192,,
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.264,,
,,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,,,1.154,,
,,GBR962R,Mercury,Clubswan 42,Ross Eldred,,,,1.171,,
,,GBR86R,Fargo,IC37,Robert Bicket,,,,1.193,,
