# Cowes Week 2026 - SB20 (Race 7) - Day 3 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=63/7390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,11:59:14,00:49:14,,,
2,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,11:59:25,00:49:25,,,
3,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,11:59:39,00:49:39,,,
4,,GBR3816,TAN GWYLLT,,Phil Tilley,,12:00:31,00:50:31,,,
5,,GBR3841,SATURN SAILS,,Jono Shelley,,12:00:40,00:50:40,,,
6,,GBR3584,BOOMERANG,,Sean Nee,,12:00:59,00:50:59,,,
7,,AUS3819,PORCO ROSSO,,Paul McCartney,,12:01:15,00:51:15,,,
8,,GBR383,ARES,,Eirini Marios,,12:01:47,00:51:47,,,
9,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,12:01:48,00:51:48,,,
10,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,12:01:57,00:51:57,,,
11,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,12:02:00,00:52:00,,,
12,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,12:02:10,00:52:10,,,
13,,3276,RADLEY COLLEGE,,Radley College,,12:02:28,00:52:28,,,
14,,3336,GREAT WHITE LIES,,Andy Williams,,12:02:36,00:52:36,,,
15,,GBR3137,STRANGE BREW,,Louise Carr,,12:03:49,00:53:49,,,
16,,GBR3081,FLUTTERGRUB,,Melanie Clark,,12:04:04,00:54:04,,,
17,,GBR3023,SNOLLYGOSTER,,Steven Knight,,12:04:20,00:54:20,,,
18,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,12:04:38,00:54:38,,,
19,,GBR3022,HUFFLER,,Will Holden,,12:08:21,00:58:21,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,12:09:15,00:59:15,,,NOD
,,GBR3089,SACRE BLEU,,Tim Wheele,,,,,,DNF
,,3661,SALT,,Nigel Robinson,,,,,,DNF
