# Royal Southern Summer Series: September Regatta - R1 - IRC 2 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,,,11:38:55,0:43:55,1.004,0:44:06,
2,2.0,GBR8993R,Jalapeno 3,J Boat - J99,,,11:39:58,0:44:58,1.016,0:45:41,
3,3.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,11:43:28,0:48:28,1.023,0:49:35,
4,8.0,GBR3061X,Arcus,Archambault - A35,,,11:38:57,RET,1.013,,
