# Cowes Week 2025 - Performance Cruiser A - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=19/7180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7720R,ASSARAIN III,,Chris Masterson,,14:37:45,02:47:45,,02:56:38,
2,,GBR1646R,XSABIO,,Kenneth Hitchen,,14:32:43,02:42:43,,02:58:40,
3,,GBR1414,TIAKI,,Charles Youngman,,14:38:08,02:48:08,,02:59:14,
4,,GBR3213L,DUSTY P,,Mr Paul  Beach,,14:40:33,02:50:33,,03:01:38,
5,,GBR2272,ECLIPSE,,Malcolm Le May,,14:37:35,02:47:35,,03:02:30,
6,,GBR8920R,JET,,James & John Owen,,14:43:11,02:53:11,,03:02:32,
7,,GBR69R,COCO DE MER,,Jonathan Butler,,14:24:30,02:34:30,,03:02:37,
8,,GBR8248,THE MIGHTY INCISOR,,Wu Liang,,14:30:02,02:40:02,,03:04:50,
9,,GBR5996L,INVESTIGATOR,,Matt Brown,,14:47:38,02:57:38,,03:05:59,
10,,GBR1465R,ALCIBIADES IV,,Chris Parker,,14:54:14,03:04:14,,03:12:54,
11,,GBR1419L,SYDNEYII,,EUROPI PROPERTY GROUP,,14:50:55,03:00:55,,03:13:35,
12,,GBR2344L,SALT,,Gareth Jordan,,14:54:09,03:04:09,,03:13:55,
13,,GBR809,LUTINE,,LLYC,,15:02:26,03:12:26,,03:43:36,
14,,IOM8931R,AJ WANDERLUST,,Charlene Howard,,15:29:58,03:39:58,,03:49:39,
15,,GBR1321L,ESCAPADO,,Germaine Williams,,15:34:27,03:44:27,,04:05:06,
