# The Henri-Lloyd Warsash Spring Championships 2026 - R12 - IRC 1 Champs - April 26 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D4_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,,Tim Webb,13.16.17,1.26.17,1.122,1.36.49,
2,2.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,13.20.33,1.30.33,1.091,1.38.47,
3,3.0,GBR7751R,Journeymaker11,J111,,Chris Jones,13.23.04,1.33.04,1.089,1.41.21,
4,4.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,13.23.09,1.33.09,1.092,1.41.43,
5,5.0,GBR1010L,Xinska,X40,,Rupert Morgan,13.23.38,1.33.38,1.087,1.41.47,
6,6.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,13.24.37,1.34.37,1.077,1.41.54,
7,7.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,13.23.56,1.33.56,1.086,1.42.01,
8,8.0,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,13.21.34,1.31.34,1.117,1.42.17,
9,9.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,13.24.16,1.34.16,1.086,1.42.22,
10,10.0,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,13.27.46,1.37.46,1.066,1.44.13,
11,11.0,GBR5985L,Thinking Space,J/112e,,Harry Tilling,13.25.23,1.35.23,2.000,3.10.46,
12,12.0,GBR748R,Happy Daize,J112E,,Phil Elford,13.25.49,1.35.49,2.000,3.11.38,
13,13.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,,DNS,1.085,,
14,17.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
14,17.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,,DNC,1.039,,
14,17.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,,DNC,1.041,,
