# Cowes Week 2025 - Sonar - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=61/1430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Richard Bailey,,17:03:55,02:18:55,,,
2,,719,COWES MATCH RACING BLUE,,Will Bradley,,17:04:40,02:19:40,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,17:08:06,02:23:06,,,
4,,578,DISCOVERY,,David Peerless,,17:10:35,02:25:35,,,
5,,614(A),MISCREANT,,Ben Richards and Michael Ewart-Smith,,17:10:52,02:25:52,,,
6,,582(H),WISCONSIN,,Georgina Hill,,17:11:04,02:26:04,,,
7,,699(F),DISCARD,,Andy McGregor,,17:12:01,02:27:01,,,
8,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,17:13:38,02:28:38,,,
9,,ACF747,ACF SPARE PART,,Andrew Cassell Foundation,,17:14:04,02:29:04,,,
10,,613(G),HIBISCUS,,Andrew Cassell Foundation,,17:27:35,02:42:35,,,
,,749,COWES MATCH RACING RED,,Ruby Sunderland,,17:04:44,02:19:44,,,OCS
,,GBR737,JENNY XXX,,Simon Clarke,,17:04:56,02:19:56,,,OCS
,,609(J),FISCAL,,Rob Peace,,17:10:30,02:25:30,,,OCS
,,579(E),PERISCOPE,,Katie Reed,,,,,,NOD
