# Cowes Week 2019 - Etchells - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=65/6160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,12:57:34,02:32:34,,,
2,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Reid, Bruno Van Dyke (D1-2), Matt Hanaby (D3",,12:58:31,02:33:31,,,
3,,GBR1439,ROCKETMAN,,Rob Goddard,,12:59:18,02:34:18,,,
4,,GBR1271,ZIGGY,,Kyle Comerford,,13:00:21,02:35:21,,,
5,,GBR1351,AUDREY,,"Eddie Warwick, Jon Warwick",,13:01:42,02:36:42,,,
6,,GBR927,SHAMAL,,Miles Jones,,13:01:41,02:38:15,,,
7,,GBR1020,SUMO,,Robby Boyd,,13:03:43,02:38:43,,,
8,,GBR1194,MANO,,Rebecca Anthony,,13:04:17,02:39:17,,,
9,,GBR782,PULSE,,Murray Hampshire,,13:09:46,02:44:46,,,
,,GBR1014,PALAVER,,Azat Ulutas,,,,,,DNC
,,IRL1040,A LITTLE XCITABLE,,Peter & Sarah Hodgkinson,,,,,,DNC
,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,,,,,DNC
,,GBR1459,COLIN,,Eddie Warden Owen & Andrew Cooper,,,,,,DNC
