# Cowes Week 2022 - Club Cruiser Blue - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=21/4195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4812L,SCANDAL,,Nick Hampton,,14:13:56,02:38:56,,02:35:17,
2,,GBR4164L,CHAMELEON OF COWES,,Chris Savage,,14:16:11,02:41:11,,02:37:19,
3,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,14:17:53,02:42:53,,02:44:11,
4,,GBR2935L,VIS A VIS,,www.knowall.net,,14:26:52,02:51:52,,02:48:36,
5,,GBR4110L,KISWALA,,Stephen Brookson,,14:22:08,02:47:08,,02:49:58,
6,,GBR2631R,PRECISION,,L Fitzsimmons,,14:46:52,03:11:52,,03:13:36,
7,,GBR2743L,OUYC MIND FOUNDRY,,Rory Fleminger,,14:55:12,03:20:12,,03:18:00,
8,,5254L,WIGHT LYON,,Gordon Lyon,,15:04:47,03:29:47,,03:26:51,
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,NOD
,,GBR7839T,NOTA BENE,,David Sturdee,,,,,,NOD
,,GBR7299T,FANTASIA,,Jo & Charlie Field,,,,,,NOD
,,GBR8238T,GLADEYE,,Capt Charles Longstaff,,,,,,RET
