# Cowes Week 2025 - Daring - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=64/2140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Jane Peckham, Joshua Peckham, Tom Dickson",,13:45:34,02:55:34,,,
2,,DAK11,DARLING,,Michael Greville,,13:50:13,03:00:13,,,
3,,DAK22,DOUBLET,,Rob Bottomley,,13:52:15,03:02:15,,,
4,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,13:53:48,03:03:48,,,
5,,DAK32,DESTROYER,,Jamie Sheldon,,13:53:50,03:03:50,,,
6,,DAK10,DEFIANT,,Team Defiant,,13:55:15,03:05:15,,,
7,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,13:56:25,03:06:25,,,
8,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,13:58:04,03:08:04,,,
9,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,14:00:16,03:10:16,,,
10,,DAK5,DIAMOND,,Mike Fox,,14:00:40,03:10:40,,,
11,,DAK36,DREAMER,,David Mitchell,,14:01:24,03:11:24,,,
12,,DAK29,DEFENDER,,Stephen Dirou,,14:02:50,03:12:50,,,
13,,DAK37,DEBUTANTE,,James Sumsion & Chris Jackson,,14:04:41,03:14:41,,,
14,,DAK7,DECOY,,Campbell Flemming,,14:04:43,03:14:43,,,
,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard & Robin Greville",,,,,,NOD
,,DAK4,AUDAX,,Roger Marwood,,,,,,RET
