# Cowes Week 2021 - J/109 - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=45/6275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR880,BROWN TEAL,,"Clementi, Sheldon & Walker",,13:15:18,02:40:18,,,
2,,GBR9091,JUKEBOX,,John Smart,,13:20:59,02:45:59,,,
3,,GBR2091R,JENIE,,Charles & Rosie Berry,,13:26:46,02:51:46,,,
4,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,13:27:03,02:52:03,,,
5,,GBR8529R,JAZZY JELLYFISH,,"Jamie Scrimgeour, Jamie Campbell & David Bennett",,13:42:07,03:07:07,,,
,,IRL8088,JEDI,,William Tahourdin,,,,,,RET
,,GBR4709R,JAMBO,,Steve Horne,,,,,,DNC
