# 2019 RORC Mainseries IRC Zero - Entries: 65      Races Sailed: 12      Discard: 7 (None) - 65 boats - https://www.rorc.org/raceresults/2019/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR520X,Tala,Botin Irc 52,David Collins,,,,1.413,,
,,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,,,,1.376,,
,,ESP11,Telefonica Black,Volvo 70,Lance Shepherd,,,,1.613,,
,,USA60006,Venomous,Carroll Marine 60,Windward Sailing,,,,1.354,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.286,,
,,GBR5005X,Riff Raff,Cookson 50,Brian Mcmaster,,,,1.366,,
,,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,,,,1.300,,
,,USA70000,Wizard,Volvo 70,Peter & David Askew,,,,1.619,,
,,FRA8668,Teasing Machine,NMYD 54,Eric De Turckheim,,,,1.335,,
,,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,,,1.279,,
,,NED51,Oystercatcher XXXIII,Ker 51 Custom,Richard Matthews,,,,1.380,,
,,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,,,1.365,,
,,GBR7236R,Sorcha,Maxi 72,Peter Harrison,,,,1.614,,
,,BEL5012,Balthasar,ClubSwan 50,Balthasar Sailing Team,,,,1.320,,
,,USA25555,Rambler,JYD Canting Keel Maxi,George David,,,,1.861,,
,,RUS5014,Zanoza,Clubswan 50,Nicolás Ibañez Scott,,,,1.332,,
,,GBR22N,Aegir,Rogers 82,Clarke Murphy / Romain Mouchel,,,,1.492,,
,,LTU001,Ambersail II,VOR 65,Simonas Steponavicius,,,,1.673,,
,,NED1,Team Brunel,VOR 65,Volvo Ocean Race,,,,1.673,,
,,NED20002,Boudragon,Volvo 60,Bolsius International bv.,,,,1.383,,
,,POL22021,Sailing Poland,VO 65,Maciej Marczewski,,,,1.662,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.343,,
,,GBR301,Challenger,Whitbread 60,Christopher Stanmore-Major,,,,1.369,,
,,ITA3956,Weddell,Grand Mistral 80,Afanasy Isaev,,,,1.497,,
,,FRA1953,E1,Volvo Open 70,Johannes Schwarz,,,,1.658,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,,1.335,,
,,GER52,Outsider,TP 52 J/V,Tilmar Hansen,,,,1.407,,
,,ITA2311,My Song,Baltic 130 6.96,Pier Luigi Loro Piana,,,,1.787,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.386,,
,,FRA5200,Arobas²,IRC 52,Gerard Logel,,,,1.387,,
,,GBR115X,Nikata,J/v 115 Custom,Acoma Marine,,,,1.642,,
,,GBR74R,Jethou,Mini Maxi,Sir Peter Ogden,,,,1.644,,
,,USA60456,White Rhino 2,Carkeek 47,Todd Stuart,,,,1.344,,
,,GBR8003X,Umiko,Swan 80 Fd,Philip Rann,,,,1.403,,
,,NED8313,Aragon,Marten 72,Przemyslaw Tarnacki,,,,1.457,,
,,CAN54321,Sorceress,Sws 96,Will Apold,,,,1.543,,
,,GBR23N,Lupa Of The Sea,Baltic 78,Fabio Cannavale,,,,1.437,,
,,USA61333,Triple Lindy,Cookson 50,Joseph Mele,,,,1.338,,
,,FRA43617,The Kid,JP 54,Dick,,,,1.358,,
,,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,,,,1.388,,
,,ITA4888,Endlessgame,Cookson 50,Pietro Moschini,,,,1.368,,
,,HUN7002,Wild Joe,R/P 60,Marton Jozsa,,,,1.504,,
,,GER736,Maremosso,Pogo 50,Florian Linse,,,,1.280,,
,,USA2872,Lucky,Botin 72 Custom,Bryon Ehrhart,,,,1.622,,
,,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,,,,1.323,,
,,SWE20002,Boudragon,Volvo 60,Hans Bouscholte,,,,1.387,,
,,USA7744,R'92 Pendragon,Davidson 69,Zsolt Kiraly,,,,1.562,,
,,GER1375,Aquis Granus,Lutra 52,ASV in Aachen,,,,1.275,,
,,EST999,Furiosa,Cookson 50,Rolf Relander,,,,1.372,,
,,AUT1,The Austrian Ocean Race Project,VO 65,Oliver Kobale,,,,1.674,,
,,GER21,Einstein,Imoca 60,Robert Stanjek,,,,1.642,,
,,AUT2002,Green Dragon,Volvo 70,Johannes Schwarz,,,,1.660,,
,,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-Francois Levasseur,,,,1.394,,
,,SUI6702,Lurigna,Baltic 67 Pc,Karl Enzler,,,,1.301,,
,,HKG2276,SHK Scallywag,Maxi Dovell,Seng Huang Lee,,,,1.990,,
,,GER6300,Haspa Hamburg,J/v 52 Custom,Hamburgischer Verein Seefahrt,,,,1.303,,
,,GER5555,Bank Von Bremen,JV 53,SKWB,,,,1.275,,
,,FRA08,Le Cigare Rouge,Ex-Imoca 60,Jean-Marie Patier,,,,1.383,,
,,GBR301R,Challenger,Whitbread 60,Chris Stanmore-Major,,,,1.369,,
,,HL60348,Anafesto,TP 52,Anna Pszczola-Sikorski,,,,1.363,,
,,GER333,Atlantix Express,Open 45,Sascha Schmid,,,,1.281,,
,,CAY65,Caro,Botin Irc 65,Roccomare Ltd,,,,1.472,,
,,CAY2011,Ivanka,Shipman 80 D/k,Victor Malakhov,,,,1.418,,
,,POL2021,Sailing Poland,Vor 65,Maciej Marczewski,,,,1.627,,
,,USA45,Bella Mente,Maxi 72 Botin,Hap Fauth,,,,1.626,,
