# Cowes Week 2025 - Prometheus 41 - Day 2 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=91/2460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,14:16:31,02:51:31,,,
2,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,14:26:26,03:01:26,,,
3,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,14:33:32,03:08:32,,,
4,,GBR4110X,SUNSAIL SOLARIS,,Terry Hunt,,14:36:01,03:11:01,,,
5,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,14:43:59,03:18:59,,,
