# Cowes Week 2026 - Folkboat (Race 5) - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=40/5165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR669,GYBE N',,Cy Grisley & Simon Evans,,15:08:34,02:58:34,1081,02:45:11,
2,,GBR718,CRACKERJACK,,Stuart Watson & Matthew Jones,,15:13:52,03:03:52,1081,02:50:05,
3,,GBR673,IF ONLY,,Ray Mitchell,,15:14:00,03:04:00,1081,02:50:13,
4,,FGBR624,VALHALLA,,Kim Morley Mark Diffey & Andrew Crabtree,,15:14:23,03:04:23,1081,02:50:34,
5,,GBR720,THE OTTER,,Claire Locke,,15:16:55,03:06:55,1081,02:52:55,
6,,738,SCARAMOUCHE,,Nathan Rushin,,15:17:16,03:07:16,1081,02:53:14,
7,,GBR754,EALA BHEAG,,Alasdair Maclean,,15:17:39,03:07:39,1081,02:53:35,
8,,GBR732,MISTRAL,,Mr & Mrs Julian Sowry,,15:19:21,03:09:21,1081,02:55:10,
9,,GBR713,TAK,,Jeremy Austin,,15:20:58,03:10:58,1081,02:56:39,
10,,FB172,FOLKDANCE,,Susan Rutter,,15:33:14,03:23:14,1092,03:06:07,
11,,GBR612,CIDRON TOO,,James Walters,,15:38:58,03:28:58,1081,03:13:19,
12,,FB461,MISTRESS,,Colin Eales,,15:41:40,03:31:40,1092,03:13:50,
13,,GBR751,FREYILDA,,Stuart Wood,,16:28:03,04:18:03,1081,03:58:43,
,,GBR721,BELLATRIX,,Paul Hayden,,15:21:18,03:11:18,1081,02:56:58,OCS
,,GBR712,SAMPHIRE,,Graham Coulter,,15:16:30,03:06:30,1081,02:52:32,NOD
,,702,SVANE,,Harry Hall,,,,1081,,NOD
,,FGBR707,MADELAINE,,Madelaine and Isobella Donald,,,,1081,,NOD
,,F685,BOSSA NOVA,,David Fox,,,,1081,,RET
,,FB559,SMOKEY,,Tim Cowin,,,,1092,,DNC
,,FB46,BLUE MIST,,Roger Hayward,,,,1092,,DNC
