# Cowes Week 2021 - Etchells - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=65/1160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR782,PULSE,,Jake Hardman,,15:04:32,03:09:32,,,
2,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,15:04:41,03:09:41,,,
3,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Hannaby, Bruni Van-Dyke",,15:05:26,03:10:26,,,
4,,GBR1439,ROCKETMAN,,Rob Goddard,,15:05:28,03:10:28,,,
5,,GBR1417,CHINA WIGHT,,Nick Stagg,,15:07:10,03:12:10,,,
6,,04,MANO,,MANO,,15:07:11,03:12:11,,,
7,,11,ZIGGY,,Andrew Wishart,,15:14:29,03:19:29,,,
8,,GBR927,SHAMAL,,"Ines Pont Sanchis, Tiarnan Finney, Rory Rose, Ellen Morley",,15:14:45,03:19:45,,,
,,GBR1351,AUDREY,,Jon Warwick & Will Bedford,,15:06:26,03:11:26,,,OCS
,,05,SUMO,,Anthony Parke,,,,,,OCS
,,GBR1407,ICE,,Andrew Cooper,,,,,,OCS
,,GBR1014,PALAVER,,Greig City Academy,,,,,,DNC
