# Cowes Week 2024 - Sonar - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=61/6430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,16:36:28,01:51:28,,,
2,,GBR749,COWES MATCH RACE 1,,Ruby Sunderland,,16:39:18,01:54:18,,,
3,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,16:41:46,01:56:46,,,
4,,GBR737,JENNY XXX,,Simon Clarke,,16:42:30,01:57:30,,,
5,,GBR609,FISCAL,,Ben Richards,,16:44:45,01:59:45,,,
6,,GBR582,WISCONSIN,,Wayne Strobridge,,16:46:27,02:01:27,,,
7,,GBR613,HIBISCUS,,David Peerless,,16:47:44,02:02:44,,,
8,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,16:48:58,02:03:58,,,
9,,GBR562,BISCUIT,,Rob Peace,,16:49:06,02:04:06,,,
10,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,16:50:26,02:05:26,,,
11,,GBR614,MISCREANT,,Andy McGregor,,16:51:13,02:06:13,,,
12,,719,TEAM BRADING HAVEN,,Brading Haven,,16:52:43,02:07:43,,,
13,,GBR578,DISCOVERY,,Jane Harrigan,,16:54:48,02:09:48,,,
