# Cowes Week 2022 - Dragon - Day 5 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=66/5150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR682,ECSTATIC,,Eric Williams,,14:43:37,03:03:37,,,
2,,GBR763,BERTIE,,Simon Barter,,14:44:12,03:04:12,,,
3,,GBR192,BLUEBOTTLE,,Graham Bailey,,14:44:26,03:04:26,,,
4,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,14:44:36,03:04:36,,,
5,,GBR754,FANFARE,,Michael Issaias,,14:45:05,03:05:05,,,
6,,GBR777,FURIOUS,,Owen Pay,,14:47:19,03:07:19,,,
7,,GBR11,POLLY,,Charles Street & Bill Daniels,,14:48:22,03:08:22,,,
8,,GBR767,FIREFLY,,Stewart Reed,,14:49:59,03:09:59,,,
9,,GBR816,DREKI,,"Glynn Williams, Phil Taylor & Howard Farbrother",,14:48:27,03:10:20,,,
