# Cowes Week 2026 - RS21 (Race 8) - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=62/8360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,13:31:44,01:06:44,,,
2,,GBR333,WHITE ORYX,,Crispin Winser,,13:32:27,01:07:27,,,
3,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,13:32:50,01:07:50,,,
4,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,13:32:56,01:07:56,,,
5,,GBR305,305,,Lucian Stone,,13:33:37,01:08:37,,,
6,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,13:33:55,01:08:55,,,
7,,GBR358,RS SAILING,,Al Keck,,13:32:08,01:09:09,,,
8,,NED246,RAFIKI NEMA,,Michiel Geerling,,13:34:27,01:09:27,,,
9,,GBR141,ROSA LEWIS,,Cressida Robson,,13:41:10,01:16:10,,,
,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,13:40:27,01:15:27,,,NOD
,,252,DARK AND STORMY,,Liam & Keith Willis,,,,,,NOD
