# Warsash Spring Championships 2025 - R4 - IRC 2 Division - April 20 at 14.15 - 14 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,15.28.59,0.43.59,1.004,0.44.10,
2,2.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,15.29.29,0.44.29,1.000,0.44.29,
3,3.0,GBR543R,Karaboudjan,J109,,Peter McConnell,15.30.00,0.45.00,1.000,0.45.00,
4,4.0,GBR8541R,Jeroboam,J109,,Louise Davis,15.30.33,0.45.33,1.003,0.45.41,
5,5.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,15.30.27,0.45.27,1.008,0.45.49,
6,6.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,15.32.15,0.47.15,0.988,0.46.41,
7,7.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,15.32.56,0.47.56,0.999,0.47.53,
8,8.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,15.34.16,0.49.16,1.001,0.49.19,
9,9.0,GBR8327,Light,Sigma 38,,Richard Kern,15.36.05,0.51.05,0.970,0.49.33,
10,10.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,15.36.12,0.51.12,0.974,0.49.52,
11,15.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,,DNC,1.002,,
11,15.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
11,15.0,GBR7381R,COUGAR,Reflex 38,,Ruaraidh Plummer,,DNC,1.038,,
11,15.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
