# 2017 RORC Mainseries Multihull - Rolex Fastnet Race (Sun 6 Aug 17 11:00:00) - 8 boats - https://www.rorc.org/raceresults/2017/multihull12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR70,Concise 10,MOD 70,Tony Lawson,Ned Collier Wakefield,8 Aug - 05:55:00,1 - 18:55:00,1.965,3 - 12:19:53,
2,84,POL6601,R-six,HH66,Robert Szustkowski,Robert Janecki,9 Aug - 14:02:01,3 - 03:02:01,1.235,3 - 20:39:59,
3,80,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,,9 Aug - 16:07:46,3 - 05:07:46,1.227,3 - 22:38:16,
4,76,FRA88,Acapella,Acapella,Charlie Capelle,,9 Aug - 15:10:42,3 - 04:10:42,1.262,4 - 00:08:13,
5,73,FRA888,Guyader Gastronomie,Ts42,Christian Guyader,,9 Aug - 14:12:15,3 - 03:12:15,1.299,4 - 01:41:25,
6,70,FRA7,Olmix,50' Trimaran,Pierre Antoine,,9 Aug - 12:12:58,3 - 01:12:58,1.421,4 - 08:02:24,
7,68,GBR725M,Bare Necessities,Dazcat D1150,Bruce Sutherland,,10 Aug - 04:53:18,3 - 17:53:18,1.221,4 - 13:45:13,
,10,NED8824,Trilogic,Multi 50,Hugo Karlsson-Smythe,,,,1.488,,DNF-Did Not Finish
