# 2011 RORC Mainseries Class 40 - Cherbourg Race (Fri 2 Sep 11 19:10:00) - 3 boats - https://www.rorc.org/raceresults/2011/classfourty12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA26,Les Conquerants de Normandie,Class 40,Marc Lepesqueux,,3 Sep - 11:34:20,16:24:20,,,
,10,GBR90,40 Degrees,Class 40,Miranda Merron,Peter Harding,,,,,DNF-Did Not Finish
,10,NOR12212,Solo,Class 40,Rune Aasberg,,,,,,DNF-Did Not Finish
