# 2019 RORC Mainseries IRC Two - Morgan Cup Race (Fri 21 Jun 19 19:10:00) - 28 boats - https://www.rorc.org/raceresults/2019/two07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,22 Jun - 15:03:24,19:53:24,1.053,20:56:39,
2,94,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,22 Jun - 14:26:46,19:16:46,1.098,21:10:08,
3,90,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,22 Jun - 14:54:25,19:44:25,1.090,21:31:01,
4,86,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,22 Jun - 15:31:00,20:21:00,1.058,21:31:49,
5,83,GBR7122X,Juno,J/122E,Christopher Daniel,,22 Jun - 14:59:38,19:49:38,1.089,21:35:31,
6,80,GBR7041R,Anticipation,First 40.7,Peter Newlands,,22 Jun - 15:53:19,20:43:19,1.052,21:47:58,
7,78,GBR3922R,Jangle,J/122,Clive Miles,,22 Jun - 15:24:20,20:14:20,1.086,21:58:46,
8,76,GBR42N,La Réponse,First 40,Andrew McIrvine,Andrew McIrvine,22 Jun - 15:33:42,20:23:42,1.080,22:01:36,
9,74,GBR4013R,Sailplane,First 40,Rob Bottomley,Catherine and Patrick Keohane,22 Jun - 15:40:36,20:30:36,1.081,22:10:17,
10,72,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,22 Jun - 15:52:51,20:42:51,1.087,22:30:59,
11,70,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,22 Jun - 15:39:40,20:29:40,1.099,22:31:24,
12,68,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,22 Jun - 15:41:17,20:31:17,1.098,22:31:57,
13,66,GBR9922T,R&W,J/122,Andy Theobald,,22 Jun - 16:03:31,20:53:31,1.080,22:33:48,
14,65,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,Tim McEwan,22 Jun - 16:12:35,21:02:35,1.082,22:46:07,
15,64,GBR7207T,Playing Around,First 40.7,Ken Docherty,,22 Jun - 16:50:42,21:40:42,1.052,22:48:20,
16,63,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,22 Jun - 16:25:53,21:15:53,1.074,22:50:18,
17,62,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,22 Jun - 16:36:47,21:26:47,1.068,22:54:17,
18,61,GBR7951R,Skylander,First 40,Yuri Fadeev,,22 Jun - 16:23:42,21:13:42,1.079,22:54:19,
19,60,GBR2784L,A'assifa,First 45,Steve Capstick,,22 Jun - 16:08:10,20:58:10,1.097,23:00:13,
20,59,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,22 Jun - 16:38:54,21:28:54,1.074,23:04:17,
21,58.5,FRA72,Champagne,Figaro II,Marc Noel,Marc Noel,22 Jun - 17:01:52,21:51:52,1.057,23:06:39,
22,58,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,22 Jun - 16:39:15,21:29:15,1.098,23:35:36,
23,57.5,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,22 Jun - 17:55:19,22:45:19,1.067,1 - 00:16:48,
24,57,GBR2806L,Winston Logic,First 40,Sailing Logic,Tony McBride,22 Jun - 18:26:56,23:16:56,1.071,1 - 00:56:07,
25,56.5,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,Bob Mechem,22 Jun - 20:01:27,1 - 00:51:27,1.072,1 - 02:38:50,
26,56,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Trevor Nicholls,22 Jun - 20:45:38,1 - 01:35:38,1.051,1 - 02:53:57,
,10,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.092,,DNF-Did Not Finish
,10,GBR7811R,Snow Leopard,J/111,Simon Grier-Jones,,,,1.092,,DNF-Did Not Finish
