# Cowes Week 2019 - Sportsboat - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=51/3440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,SPIDER PIG,,"Boss Hogg, Babe & The Scratching's Oink Oink !",,15:46:39,02:41:39,,02:41:39,
2,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,15:54:00,02:49:00,,02:41:44,
3,,GBR1360,KING LOUIE,,Malcolm Thorpe,,15:55:18,02:50:18,,02:42:59,
4,,GBR1410,MEGSTAR,,Tom Bourne,,15:57:11,02:52:11,,02:44:47,
5,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,15:58:06,02:53:06,,02:45:39,
6,,GBR1727L,CRESCENDO,,James Flynn,,15:48:17,02:43:17,,02:45:54,
7,,GBR1712,RUM N CORK,,Team GCS Steels,,16:03:22,02:58:22,,03:01:13,
,,GBR83,SNOOPY,,Patrick Southon,,,,,,DNC
