# 2017 RORC Vice Admiral's Cup Impala - Entries: 7      Races Sailed: 8      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2017/rvac-impalaos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9500,Polly,Impala 28,Ben Meakins,,,,,,
,,GBR9519,Two Frank,Impala 28,Oliver Love,,,,,,
,,GBR9571,Fearnought,Impala 28,Michael Jones,,,,,,
,,GBR9561,Uproar,Impala 28,Luke Scott,,,,,,
,,IRL9501,Trudi,Impala 28,Chris Williams/Philip McDanell,,,,,,
,,GBR9579,Magic,Impala 28,Oliver Bewes,,,,,,
,,GBR9573,Voodoo,Impala 28,Peter Rouse,,,,,,
