# Cowes Week 2019 - IRC Class 5A - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=15/4050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:04:46,03:44:46,,03:46:07,
2,,NED118,WINSOME,,Harry J. Heijst,,14:08:38,03:48:38,,03:46:35,
3,,GBR1132L,ALARIS,,Jamie Dean Brown,,14:07:09,03:47:09,,03:46:42,
4,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,14:04:43,03:44:43,,03:46:58,
5,,GBR6965T,MUSK-OX,,Neville Devonport,,14:09:14,03:49:14,,03:49:00,
6,,GBR979R,MALICE,,Mike Moxley,,14:04:18,03:44:18,,03:49:01,
7,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,14:04:31,03:44:31,,03:49:54,
8,,GBR4837L,FULL CHAT,,Tristan Kemp,,14:12:33,03:52:33,,03:50:00,
9,,GBR347L,COBRA,,M. Green & P. Thomas,,14:13:01,03:53:01,,03:50:27,
10,,GBR954R,ACHERON,,Chris Masterson,,14:06:21,03:46:21,,03:51:06,
11,,GBR1352R,NO CHANCE,,Chris Panting,,14:06:52,03:46:52,,03:52:32,
12,,GBR9L,SUNSHINE,,Malcolm Roberts,,14:09:34,03:49:34,,03:53:01,
13,,IRL8071,INTENSE,,Lizzie & Molly Brown,,14:11:20,03:51:20,,03:53:53,
14,,GBR7899R,JET,,James & John Owen,,14:11:34,03:51:34,,03:55:02,
15,,GBR6834R,ALAMARA IV,,Ole Bettum,,14:11:02,03:51:02,,03:56:07,
16,,GBR958R,JANGADA,,Richard Palmer,,14:15:17,03:55:17,,03:57:24,
17,,GBR2904L,HOT PURSUIT,,Richard Lewis,,14:18:13,03:58:13,,03:58:27,
18,,GBR4988R,SABRIEL JR,,Dianne & Dirk van Beek,,14:19:17,03:59:17,,04:05:30,
19,,GBR6908R,AJAX,,The Royal Lancers' Sailing Team,,14:27:21,04:07:21,,04:09:05,
