# Cowes Week 2022 - Flying 15 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=73/7170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING  BADLY,,Rupert Mander,,11:44:23,01:09:23,,,
2,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,11:46:50,01:11:50,,,
3,,GBR3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,11:47:37,01:12:37,,,
4,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,11:51:24,01:16:24,,,
5,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,11:51:35,01:16:35,,,
6,,GBR3421,WILD AFFAIR,,Chris and Phil Clarke,,11:52:48,01:17:48,,,
7,,GBR3288,AFFORE THE WEAK,,Mike and Alex Tatlow,,11:59:28,01:24:28,,,
,,GBR3819,FFLASHBACK,,Mike Dixon,,11:53:26,01:18:26,,,NOD
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,DNC
,,GBR3824,OVER THE MOON,,Rob Goddard & Adam James,,,,,,DNC
