# 2011 RORC Mainseries Class 40 - Cervantes Trophy Race (Sat 30 Apr 11 09:00:00) - 2 boats - https://www.rorc.org/raceresults/2011/classfourty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR97,MAXVMG,,Julian Metherell,,1 May - 01:28:20,,,16:28:20,
2,84,FRA60,Partouche,Class 40,Géry Trentesaux & Marc de Saint Denis,Marc de Saint Denis,1 May - 01:37:33,,,16:37:33,
