# Cowes Week 2026 - RS21 (Race 7) - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=62/7360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,12:08:08,00:48:08,,,
2,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,12:09:20,00:49:20,,,
3,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,12:09:25,00:49:25,,,
4,,GBR333,WHITE ORYX,,Crispin Winser,,12:09:55,00:49:55,,,
5,,GBR305,305,,Lucian Stone,,12:10:29,00:50:29,,,
6,,NED246,RAFIKI NEMA,,Michiel Geerling,,12:10:37,00:50:37,,,
7,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,12:11:01,00:51:01,,,
8,,GBR358,RS SAILING,,Al Keck,,12:09:38,00:51:07,,,
9,,GBR141,ROSA LEWIS,,Cressida Robson,,12:12:25,00:52:25,,,
,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,12:13:22,00:53:22,,,NOD
,,252,DARK AND STORMY,,Liam & Keith Willis,,,,,,NOD
