# Cowes Week 2021 - Sigma 33 - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=93/6400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:22:43,02:22:43,,,
2,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,13:24:08,02:24:08,,,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:25:59,02:25:59,,,
4,,GBR4476,WORKOUT,,Jeff Worboys,,13:29:45,02:29:45,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:31:35,02:31:35,,,
6,,GBR1489C,ARABESQUE,,James Tanner,,13:36:22,02:36:22,,,
,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,,,,,DNC
