# Cowes Week 2019 - Quarter Ton - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=22/4340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,13:58:03,03:28:03,,03:09:20,
2,,GBR7775R,DAWN RAID,,Oscar Strugstad,,14:00:59,03:30:59,,03:11:34,
3,,FRA7891,BULLIT,,Julian Metherell,,14:01:34,03:31:34,,03:12:19,
4,,GBR1479R,FLASHHEART,,Jeff Dakin,,14:07:20,03:37:20,,03:13:26,
5,,SWE7744,ALICE II,,Rickard Melander,,14:04:32,03:34:32,,03:14:35,
6,,ESP3090,COTE,,Sir Keith Mills,,14:04:25,03:34:25,,03:15:59,
7,,GBR8788R,THESEUS,,Jim Prower,,14:06:20,03:36:20,,03:16:52,
8,,GBR5414R,GREAT BEAR IV,,Campbell/Manser/Welch,,14:07:08,03:37:08,,03:17:22,
9,,GBR2736R,JOKER,,Ed White,,14:17:28,03:47:28,,03:26:32,
