# Cowes Week 2017 - J/80 - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=78/5270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1363,BETTY,,Jon Powell,,12:24:06,01:39:06,,,
2,,GBR1530,MOCKINGJAY,,Chris Body,,12:24:50,01:39:50,,,
3,,GBR565,BLUES IN J,,Andrew and Michael Edwards,,12:33:26,01:48:26,,,
4,,GBR743,SWALLOW,,"University of Exeter, R Srn YC Academy",,12:40:57,01:55:57,,,
,,GBR1262,BOUYSTEROUS,,David Cheesman,,,,,,NOD
,,GBR1055,UKSA 3,,Felix Trattner,,,,,,DNC
,,GBR165,AQUA J,,Terence O'Neill,,,,,,DNC
,,GBR1097,JAMMY,,Charles Bonfield,,,,,,DNC
,,GBR912,SEAFIRE,,Rob Morris,,,,,,DNC
,,GBR43,RSRN YC J80,,Rob Morris,,,,,,DNC
