# 2018 RORC Mainseries Multihull - RORC Caribbean 600 (Mon 19 Feb 18 11:50:00) - 11 boats - https://www.rorc.org/raceresults/2018/multihull02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,CAY1,Paradox,One Off 63' Trimaran,Peter Aschenbrenner,,21 Feb - 00:55:16,1 - 13:05:16,1.603,2 - 11:27:06,
2,85,USA6204,Elvis,Gunboat 62,Jason Carroll,,21 Feb - 07:13:27,1 - 19:23:27,1.476,2 - 16:02:42,
3,81,FRA35,French Tech Caraîbos,Multi50,Gilles Lamire,,21 Feb - 16:17:22,2 - 04:27:22,1.642,3 - 14:07:59,
4,77,AUS3002,Morticia,Modified Sea Cart 30,Shaun Carroll,Shaun Carroll,22 Feb - 10:12:30,2 - 22:22:30,1.531,4 - 11:44:39,
,10,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,,,1.190,,DNF-Did Not Finish
,10,GBR11N,Apollo,Dazcat 1495,Nigel Passmore,,,,1.250,,DNF-Did Not Finish
,10,FRA888,Guyader Gastronomie,TS42,Christian Guyader,Christian Guyader,,,1.282,,DNF-Did Not Finish
,10,GBR789M,Wow,Stealth 14gt,David Liddell,,,,1.312,,DNF-Did Not Finish
,10,USA61002,Flow,Gunboat 60,Stephen Cucchiaro,Stephen Cucchiaro,,,1.376,,DNF-Did Not Finish
,10,USA5301,Fujin,Bieker 53,Greg Slyngstad,,,,1.494,,DNF-Did Not Finish
,10,ANT1761,Falcon,Dna F4,Carlo Falcone,,,,1.626,,DNF-Did Not Finish
