# Royal Southern Summer Series 2025 September Regatta - R6 - IRC 3 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,14:32:58,1:27:58,,1:20:56,
2,2.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,14:34:59,1:29:59,,1:21:31,
3,3.0,GBR9972L,Brendas J,J/92,Becky Walford,,14:29:58,1:24:58,,1:22:40,
4,4.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,14:37:47,1:32:47,,1:23:25,
5,5.0,GBR9201R,Jambo,J/92,Simon Shillaker,,14:36:13,1:31:13,,1:29:13,
6,6.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,14:39:13,1:34:13,,1:30:16,
