# Vice Admiral's Cup - J/109 - Entries: 6      Races Sailed: 7      Discard: 1 (None) - 6 boats - https://www.rorc.org/raceresults/2019/vac-j-nineos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8901R,Jiraffe,J/109,Simon Perry,,,,,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,,,
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,,,
,,GBR9091,Jukebox,J/109,John Smart,,,,,,
