# 2021 RORC Mainseries IRC Four - La Trinite Cowes Race (Sun 4 Jul 21 18:05:00) - 12 boats - https://www.rorc.org/raceresults/2021/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,87,FRA53114,Adeosys,JPK 1010,L. Menahes,,6 Jul - 11:44:37,1 - 17:39:37,0.997,1 - 17:32:07,
2,81,FRA6374,Hakuna Matata,Sun Fast 3200,Jf. Nouel,,6 Jul - 11:47:38,1 - 17:42:38,0.999,1 - 17:40:08,
3,77,FRA44379,Santosha,Sun Fast 3200,P. Isoard,,6 Jul - 12:10:29,1 - 18:05:29,0.996,1 - 17:55:23,
4,73,FRA28553,Miss J,J/105,Frederic Guillemot,,6 Jul - 12:32:00,1 - 18:27:00,1.000,1 - 18:27:00,
5,70,FRA9817,Passiflorine,J/105,C. Gury,,6 Jul - 12:32:25,1 - 18:27:25,1.001,1 - 18:29:58,
6,67,FRA37370,Tagan IV,A31,Alain Duvivier,Alain Duvivier & Marc le Groignec,6 Jul - 13:35:44,1 - 19:30:44,0.987,1 - 18:56:48,
7,65,FRA38411,Faribole,JPK 1010,E. Poyet,,6 Jul - 14:57:06,1 - 20:52:06,0.991,1 - 20:27:52,
8,63,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,Yann & Yves Gapais,6 Jul - 15:35:54,1 - 21:30:54,0.997,1 - 21:22:42,
9,61,FRA43683,Tracass,JPK 1010,L. Cadiou,,6 Jul - 16:39:58,1 - 22:34:58,0.996,1 - 22:23:47,
10,59,FRA35916,Logodenn,Sun Fast 3200,E. Tilly,,6 Jul - 23:16:18,2 - 05:11:18,0.982,2 - 04:13:51,
,10,GBR5797R,L'Opale,J/97,Y. Gindre,,,,0.967,,DNF-Did Not Finish
,10,FRA17271,Nuage 2,J/97,O. Kayser,,,,0.980,,DNF-Did Not Finish
