# Summer Series: North Sails May Regatta - R2 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1111X,Jitterbug,J/111,,,14:47:48,1:27:48,1,1:27:48,
2,2.0,GBR111N,McFly,J/111,,,14:48:29,1:28:29,1,1:28:29,
3,3.0,GBR5811R,Jagerbomb,J/111,,,14:48:53,1:28:53,1,1:28:53,
4,4.0,GBR7751R,JourneyMaker 11,J/111,,,14:49:22,1:29:22,1,1:29:22,
5,5.0,GBR11,Frequent Flyer,J/111,,,14:50:54,1:30:54,1,1:30:54,
6,6.0,GBR8611R,Sabriel,J/111,,,14:51:49,1:31:49,1,1:31:49,
7,7.0,GBR3103L,Jolene,J/111,,,14:52:45,1:32:45,1,1:32:45,
