# Summer Series: North Sails May Regatta - R3 - IRC 3 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,16:36:39,1:01:39,,0:55:48,
2,2.0,IRL9184,Cartoon,Quarter Tonner,Gavin Doyle,,16:37:50,1:02:50,,0:56:14,
3,3.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,16:36:40,1:01:40,,0:56:22,
4,4.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,16:35:06,1:00:06,,0:57:31,
5,5.0,GBR9201R,Jambo,J/92,Simon Shillaker,,16:34:21,0:59:21,,0:58:06,
6,6.0,GBR6384T,Dark Horse,Mustang 30,Robert Macgregor,,16:39:45,1:04:45,,0:58:36,
7,7.0,GBR4589R,Prospero of Hamble,Sigma 33 OOD,Alex Thomas,,16:40:50,1:05:50,,0:59:39,
8,8.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,16:37:11,1:02:11,,1:00:34,
