# 2019 RORC Easter Challenge - IRC One - Entries: 20 (None) - 20 boats - https://www.rorc.org/raceresults/2019/rec-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA76,Pegasus,Farr 30,Malcolm Wootton,,,,1.071,,
,,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,,,1.078,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.080,,
,,GBR9235R,Mad Max,Max Fun 35,Andy Williams,,,,1.080,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.081,,
,,GBR79R,Skermisher,Custom,Jonathan Blanshard & Garfield Smith,,,,1.090,,
,,NED9111,Red Herring,J/111,Jan Van Berne,,,,1.092,,
,,GBR2801X,Toucan,Farr 280,Glyn Locke,,,,1.092,,
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.097,,
,,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,1.098,,
,,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,,,1.099,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.108,,
,,USA61111,Jackhammer,J/121,Samuel Hall,,,,1.109,,
,,GBR236R,Rumbleflurg,Ker 39,Ian Schenkel,,,,1.110,,
,,GBR8888N,Cobra,King 40,Michael Blair,,,,1.113,,
,,GBR5940R,Nifty,King 40,Roger Bowden,,,,1.115,,
,,GBR1544R,Simples,XP 44,Demian Smith,,,,1.124,,
,,SWE31008,Vitres,MC 31,Sture Wikman,,,,1.136,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.138,,
,,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,,,1.165,,
