# Cowes Week 2024 - IRC Class 3 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=13/5030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,16:42:24,01:32:24,,01:37:46,
2,,NED7935,FLYING DOLPHIN,,Willem Ellemeet,,16:47:15,01:37:15,,01:39:47,
3,,GBR22118,LEON,,David Franks,,16:44:29,01:37:19,,01:41:30,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,16:47:25,01:37:25,,01:41:42,
5,,FRA35390,OPTIM'X,,Frank Lang,,16:47:13,01:37:13,,01:42:10,
6,,GBR7381R,COUGAR OF COWES,,London School of Sailing,,16:57:02,01:47:02,,01:50:47,
7,,GBR8989N,ELYSIUM IV,,Max Walker,,16:58:37,01:48:37,,01:52:58,
8,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,17:01:08,01:51:08,,01:54:15,
9,,GBR8438R,ORBIT,,Dan Fellows,,17:08:44,01:58:44,,02:01:06,
10,,GBR1030R,INSERT COIN,,Gareth Edmondson,,17:09:14,01:59:14,,02:03:03,
11,,GBR2627R,LORD OF THE DANCE,,Richard Bretherton & Sean Richardson,,17:15:29,02:05:29,,02:09:07,
12,,GBR4838R,WILD THING,,Richard Allen,,17:12:55,02:02:55,,02:09:41,
13,,GBR7380R,LIGHTNING REFLEX,,Geoff West,,17:23:25,02:13:25,,02:19:01,
14,,GBR1321L,ESCAPADO,,Sail Racing Academy,,17:49:22,02:39:22,,02:45:54,
,,FRA43749,NUTMEG VI,,Francois Lognone,,,,,,NOD
