# 2018 RORC Mainseries IRC Three - East Coast Race (Thu 21 Jun 18 06:55:00) - 2 boats - https://www.rorc.org/raceresults/2018/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1391R,Full Tilt,,R Eldred,,16:27:26,9:32:26,1.038,9:54:11,
2,84,GBR9043T,Flying Fish,,Stephen Hendry,,17:15:15,10:20:15,1.042,10:46:18,
