# 2019 RORC Mainseries IRC Four - Cherbourg Race (Fri 6 Sep 19 19:00:00) - 15 boats - https://www.rorc.org/raceresults/2019/four13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,7 Sep - 04:16:16,9:16:16,0.998,9:15:09,
2,89,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,7 Sep - 04:21:05,9:21:05,0.998,9:19:58,
3,85,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,Etienne Pinteaux,7 Sep - 04:22:04,9:22:04,1.001,9:22:38,
4,81,FRA21717,Whisper 4 Ever,JPK 10.10,Franck Ribot,,7 Sep - 04:39:53,9:39:53,0.996,9:37:34,
5,78,GBR9405R,Juliette,J/105,Jerry Freeman,,7 Sep - 04:48:30,9:48:30,1.000,9:48:30,
6,75,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,7 Sep - 05:13:22,10:13:22,0.982,10:02:20,
7,73,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,7 Sep - 05:41:51,10:41:51,0.962,10:17:28,
8,71,NED118,Winsome,S&S 41,Harry J. Heijst,,7 Sep - 05:34:20,10:34:20,0.991,10:28:37,
9,69,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,Mike Sellers,7 Sep - 05:48:07,10:48:07,0.974,10:31:16,
10,67,K1034,Cetewayo,7/8 Sloop,David Murrin,,7 Sep - 05:50:33,10:50:33,0.971,10:31:41,
11,65,FRA37997,Gaya,A31,Julien Lebas,,7 Sep - 05:43:43,10:43:43,0.990,10:37:17,
12,63,GBR9304,Avrio,Aphrodite 101,Sebastien Delasnerie,,7 Sep - 06:38:37,11:38:37,0.921,10:43:26,
13,61,FRA25751,Argynnis,Beneteau First 31.7,Alexandre Noel,,7 Sep - 06:34:49,11:34:49,0.944,10:55:54,
14,60,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,7 Sep - 07:06:04,12:06:04,0.955,11:33:24,
15,59,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,7 Sep - 06:57:57,11:57:57,0.993,11:52:55,
