# Cowes Week 2017 - Sportsboat (Div 2) - Day 1 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=92/1442
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7069N,STORM CROW,,Georgina Hill,,14:35:55,03:30:55,,03:12:59,
2,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,14:22:19,03:19:17,,03:23:04,
3,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,14:29:20,03:24:20,,03:24:45,
4,,1733,PREMIER CRU,,Tom Richardson,,14:28:31,03:23:31,,03:27:23,
5,,GBR9L,SUNSHINE,,Malcolm Roberts,,14:32:40,03:27:40,,03:31:12,
6,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,14:35:58,03:33:05,,03:37:08,
,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,,,,,RET
,,GBR208,EVENSONG,,John Evans,,,,,,DNC
