# Taittinger RSYC Regatta 2025 IRC 2 - Race 2 (2025-07-06) - 24 boats - https://archive.halsail.com/Result/Public/3415/4
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR22118L,Leon,J112e,David Franks,David Franks,10:50:19,1:05:19,1.049,1:08:31,
2=,2.5,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Ross Applebey,10:51:37,1:06:37,1.055,1:10:17,
2=,2.5,GBR7805R,Jin Tonic,J105,Andrew Roberts,Andy Roberts,10:55:21,1:10:21,0.999,1:10:17,
4,4,GBR4436L,MZUNGU!,JPK1080,Tony White,Tony White,10:54:36,1:09:36,1.035,1:12:02,
5,5,GBR6905R,Flawless J,J105,Neil Angel,Neil Angel,10:57:06,1:12:06,1.003,1:12:19,
6,6,GBR411,Mako,Fareast 28R,Ian Watkins,Ian Watkins,10:54:09,1:09:09,1.051,1:12:41,
7,7,GBR1129L,Jelly Baby,J105,William Newton,William Newton,10:57:57,1:12:57,0.998,1:12:48,
8,8,GBR503R,Water Kerfuffle,Corby 35,Steven Broomfield,Steven Broomfield,10:56:33,1:11:33,1.033,1:13:55,
9,9,GBR1815X,Fujitsu British Soldier,Sunfast 3600,Royal Navy Sailing Association,RNSA,10:55:57,1:10:57,1.042,1:13:56,
10,10,GBR8989N,Elysium IV,SunFast 3600,Max Walker,Max Walker,10:56:26,1:11:26,1.039,1:14:13,
11,11,GBR1805X,Sovereign Sail Navy,Sunfast 3600,Royal Navy Sailing Association,RNSA,10:57:18,1:12:18,1.031,1:14:32,
12,12,GBR1575L,Pure Attitude,X37,Martin Gray,Martin Gray,10:59:24,1:14:24,1.014,1:15:26,
13,13,GBR5905,Javelin,J105,Thomas Newsom,Thomas Newsom,11:01:13,1:16:13,0.999,1:16:08,
14,14,GBR3759L,Jelenko II,Sunfast 3600,David Nelson,David Nelson,10:58:35,1:13:35,1.039,1:16:27,
15,15,GBR9109T,Red Arrow,J109,Royal Navy Sailing Association,RAFSA,11:02:29,1:17:29,1.002,1:17:38,
16,16,GBR9066R,Blackjack,J99,Vernon Bradley,Vernon Bradley,11:03:31,1:18:31,1.007,1:19:04,
17,17,GBR1174L,Taika,J 109,Sarah Allan,Sarah Allan and Gavin Stanley,11:04:10,1:19:10,0.999,1:19:05,
18,18,GBR7001T,Challenger,First 40.7,Adam Ballard,Adam Ballard,11:03:04,1:18:04,1.031,1:20:29,
19,19,GBR4647R,Gael Force,First 40.7,Mark Fenwick,Mark Fenwick,11:03:47,1:18:47,1.035,1:21:32,
20,20,GBR3120L,Stormcloud,Dufour 36P,William Farmer,William Farmer,11:05:21,1:20:21,1.016,1:21:38,
21,21,GBR8258R,Solis Ortus,Sunfast 3600,Nigel Coxshall,Nigel Coxshall,11:06:16,1:21:16,1.038,1:24:21,
22,22,GBR2627R,Lord of the Dance,Sunfast 3300 1.95,Richard Bretherton,Sean Richardson,11:07:58,1:22:58,1.026,1:25:07,
23,23,GBR9650R,Joyride,J 105,Herve Andrieu,Herve Andrieu,11:13:13,1:28:13,0.990,1:27:20,
DNC,24,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie Robinson,,,1.007,,
