# Cowes Week 2023 - IRC Class 0 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=10/3005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1542R,KHUMBU,,Guy Gillon,,14:07:32,03:22:32,,04:17:13,
2,,GBR750R,DARK N STORMY,,Ian Atkins,,14:12:27,03:29:31,,04:26:05,
3,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,14:12:28,03:27:28,,04:27:13,
4,,USA61136,TSCHUSS,,Christian Zugel,,14:16:18,03:31:18,,04:28:46,
5,,GBR2747R,INO NOIR,,James Neville,,14:05:02,03:20:02,,04:29:15,
6,,GBR11152,GLADIATOR,,AJ Langley,,13:57:25,03:14:20,,04:30:42,
,,GER6000,WALROSS IV,,Konrad Sagebiel,,,,,,DNC
