# 2018 RORC Mainseries IRC Overall - Channel Race (Sat 28 Jul 18) - 32 boats - https://www.rorc.org/raceresults/2018/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,29 Jul - 04:43:54,18:43:54,1.000,18:43:54,
2,94,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,29 Jul - 00:33:29,14:23:29,1.304,18:45:59,
3,90,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,Stuart Greenfield,29 Jul - 03:19:32,17:09:32,1.099,18:51:27,
4,86,FRA38757,Phosphorus II,A13,Mark Emerson,,29 Jul - 02:27:03,16:17:03,1.171,19:04:08,
5,83,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,29 Jul - 05:08:05,19:08:05,1.001,19:09:14,
6,80,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,29 Jul - 04:39:16,18:39:16,1.040,19:24:02,
7,78,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,29 Jul - 04:42:17,18:42:17,1.041,19:28:18,
8,76,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,29 Jul - 04:37:39,18:27:39,1.060,19:34:07,
9,74,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,29 Jul - 05:27:09,19:27:09,1.008,19:36:29,
10,72,NED118,Winsome,S&S 41,Harry J. Heijst,,29 Jul - 05:53:31,19:53:31,0.991,19:42:47,
11,70,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,29 Jul - 05:01:20,19:01:20,1.048,19:56:07,
12,68,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,29 Jul - 05:17:14,19:17:14,1.035,19:57:44,
13,66,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Gareth Glover,29 Jul - 04:38:46,18:28:46,1.084,20:01:54,
14,65,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,29 Jul - 05:15:25,19:15:25,1.046,20:08:34,
15,64,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,29 Jul - 06:18:03,20:18:03,0.994,20:10:45,
16,63,GBR759R,Eclectic,Azuree 46,Colin Campbell,,29 Jul - 03:55:26,17:45:26,1.139,20:13:32,
17,62,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,29 Jul - 05:25:29,19:15:29,1.069,20:35:13,
18,61,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,29 Jul - 04:26:13,18:16:13,1.133,20:42:01,
19,60,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,29 Jul - 08:14:08,22:14:08,0.939,20:52:45,
20,59,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,29 Jul - 04:59:32,18:49:32,1.112,20:56:02,
21,58.5,GBR8191R,British Soldier,X 41,Army Sailing Association,William Naylor,29 Jul - 05:19:57,19:09:57,1.096,21:00:21,
22,58,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,29 Jul - 06:08:35,19:58:35,1.054,21:03:18,
23,57.5,GBR9949T,Fireball,First 40.7,Chris Clark,,29 Jul - 06:15:08,20:15:08,1.041,21:04:57,
24,57,GBR3923L,Merlin,First 40,Sailing Logic,Peter Burwood,29 Jul - 06:08:42,19:58:42,1.074,21:27:24,
25,56.5,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,29 Jul - 05:48:20,19:38:20,1.097,21:32:38,
26,56,GBR4350L,Felix,X-332,Christoph Friedrich,,29 Jul - 08:11:22,22:11:22,0.971,21:32:45,
27,55.5,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,29 Jul - 07:53:19,21:53:19,0.997,21:49:23,
28,55,NED61137,Baraka Gp,Ker 43,Harmen Jan de Graaf,Olivier de Graaf,29 Jul - 01:04:40,17:53:36,1.279,22:53:08,SP-20% Time SI 22.2.3
29,54.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,29 Jul - 07:52:00,21:42:00,1.076,23:20:57,
,10,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,,,1.010,,DNF-Did Not Finish
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,DNF-Did Not Finish
,10,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.237,,DNF-Did Not Finish
