# Cowes Week 2017 - IRC Class 1 - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=11/5010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR111N,MCFLY,,Tony Mack,,13:08:14,02:38:14,,02:53:16,
2,,GBR2615R,JELVIS,,Martin Dent,,13:13:13,02:43:13,,02:59:42,
3,,GBR8611R,KESTREL,,Simon Bamford,,13:13:38,02:43:38,,02:59:50,
4,,GBR236R,ERIVALE III,,Michael Greville,,13:11:26,02:41:26,,03:00:19,
5,,IRL39000,ZERO - COWES RACE SCHOOL,,James Gair,,13:12:06,02:42:06,,03:00:35,
6,,GBR5940R,NIFTY,,Sam Cox,,13:13:51,02:43:51,,03:02:51,
7,,GBR4669R,PATA NEGRA,,Malcolm Hollis,,13:10:50,02:40:50,,03:07:13,
8,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,13:32:26,03:02:26,,03:19:57,
,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,13:08:46,02:38:46,,02:53:51,OCS
,,GBR8248,INCISOR,,Derek Saunders,,13:10:04,02:40:04,,03:03:17,NOD
,,GER11,HOTSPOT,,Soenke Bruhns,,,,,,NOD
,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,,,,,RET
,,GBR1544R,SIMPLES,,Demian Smith,,,,,,RET
,,GBR759R,ECLECTIC,,Colin Campbell,,,,,,RET
,,GBR4321R,OYSTERCATCHER,,Richad Matthews,,,,,,RET
,,GBR8888N,COBRA,,Michael Blair,,,,,,DNC
,,GBR5440R,THUNDERBIRD,,Mr Rupert Wolloshin,,,,,,DNC
